Position,Year,Week,Kernel,C,Epsilon,Degree,Gamma,Coef0,Probability,Shrinking,Norm,Computed Error,ESPN Error
Wide Receiver,2014,4,rbf,18.0,0.1,3,0.0,0.0,False,True,l2,[ 365.51490096],384.0
Wide Receiver,2014,5,rbf,18.0,0.1,3,0.0,0.0,False,True,l2,[ 447.58455191],521.0
Wide Receiver,2014,6,rbf,18.0,0.1,3,0.0,0.0,False,True,l2,[ 525.30372383],549.0
Wide Receiver,2014,7,rbf,18.0,0.1,3,0.0,0.0,False,True,l2,[ 478.50974324],443.0
Wide Receiver,2014,8,rbf,18.0,0.1,3,0.0,0.0,False,True,l2,[ 489.55764355],493.0
Wide Receiver,2014,9,rbf,18.0,0.1,3,0.0,0.0,False,True,l2,[ 383.44912905],406.0
Wide Receiver,2014,10,rbf,18.0,0.1,3,0.0,0.0,False,True,l2,[ 410.51837385],396.0
Wide Receiver,2014,2,rbf,19.0,0.1,3,0.0,0.0,False,True,l2,[ 450.28570311],460.0
Wide Receiver,2014,3,rbf,19.0,0.1,3,0.0,0.0,False,True,l2,[ 473.27464085],505.0
Wide Receiver,2014,4,rbf,19.0,0.1,3,0.0,0.0,False,True,l2,[ 365.45515024],384.0
Wide Receiver,2014,5,rbf,19.0,0.1,3,0.0,0.0,False,True,l2,[ 447.48419845],521.0
Wide Receiver,2014,6,rbf,19.0,0.1,3,0.0,0.0,False,True,l2,[ 525.29186759],549.0
Wide Receiver,2014,7,rbf,19.0,0.1,3,0.0,0.0,False,True,l2,[ 478.49205894],443.0
Wide Receiver,2014,8,rbf,19.0,0.1,3,0.0,0.0,False,True,l2,[ 489.48193539],493.0
Wide Receiver,2014,9,rbf,19.0,0.1,3,0.0,0.0,False,True,l2,[ 383.41572814],406.0
Wide Receiver,2014,10,rbf,19.0,0.1,3,0.0,0.0,False,True,l2,[ 410.47106969],396.0
Wide Receiver,2014,2,rbf,20.0,0.1,3,0.0,0.0,False,True,l2,[ 450.30013848],460.0
Wide Receiver,2014,3,rbf,20.0,0.1,3,0.0,0.0,False,True,l2,[ 473.34215859],505.0
Wide Receiver,2014,4,rbf,20.0,0.1,3,0.0,0.0,False,True,l2,[ 365.3612298],384.0
Wide Receiver,2014,5,rbf,20.0,0.1,3,0.0,0.0,False,True,l2,[ 447.45457419],521.0
Wide Receiver,2014,6,rbf,20.0,0.1,3,0.0,0.0,False,True,l2,[ 525.25005505],549.0
Wide Receiver,2014,7,rbf,20.0,0.1,3,0.0,0.0,False,True,l2,[ 478.44132691],443.0
Wide Receiver,2014,8,rbf,20.0,0.1,3,0.0,0.0,False,True,l2,[ 489.36631784],493.0
Wide Receiver,2014,9,rbf,20.0,0.1,3,0.0,0.0,False,True,l2,[ 383.4062497],406.0
Wide Receiver,2014,10,rbf,20.0,0.1,3,0.0,0.0,False,True,l2,[ 410.53605151],396.0
Wide Receiver,2014,2,rbf,21.0,0.1,3,0.0,0.0,False,True,l2,[ 450.38206036],460.0
Wide Receiver,2014,3,rbf,21.0,0.1,3,0.0,0.0,False,True,l2,[ 473.36008529],505.0
Wide Receiver,2014,4,rbf,21.0,0.1,3,0.0,0.0,False,True,l2,[ 365.36778113],384.0
Wide Receiver,2014,5,rbf,21.0,0.1,3,0.0,0.0,False,True,l2,[ 447.42074843],521.0
Wide Receiver,2014,6,rbf,21.0,0.1,3,0.0,0.0,False,True,l2,[ 525.30552531],549.0
Wide Receiver,2014,7,rbf,21.0,0.1,3,0.0,0.0,False,True,l2,[ 478.51241994],443.0
Wide Receiver,2014,8,rbf,21.0,0.1,3,0.0,0.0,False,True,l2,[ 489.3905546],493.0
Wide Receiver,2014,9,rbf,21.0,0.1,3,0.0,0.0,False,True,l2,[ 383.34554347],406.0
Wide Receiver,2014,10,rbf,21.0,0.1,3,0.0,0.0,False,True,l2,[ 410.58117327],396.0
Wide Receiver,2014,2,rbf,22.0,0.1,3,0.0,0.0,False,True,l2,[ 450.57875948],460.0
Wide Receiver,2014,3,rbf,22.0,0.1,3,0.0,0.0,False,True,l2,[ 473.31288185],505.0
Wide Receiver,2014,4,rbf,22.0,0.1,3,0.0,0.0,False,True,l2,[ 365.41056861],384.0
Wide Receiver,2014,5,rbf,22.0,0.1,3,0.0,0.0,False,True,l2,[ 447.39596642],521.0
Wide Receiver,2014,6,rbf,22.0,0.1,3,0.0,0.0,False,True,l2,[ 525.31925656],549.0
Wide Receiver,2014,7,rbf,22.0,0.1,3,0.0,0.0,False,True,l2,[ 478.49043208],443.0
Wide Receiver,2014,8,rbf,22.0,0.1,3,0.0,0.0,False,True,l2,[ 489.24233608],493.0
Wide Receiver,2014,9,rbf,22.0,0.1,3,0.0,0.0,False,True,l2,[ 383.35204637],406.0
Wide Receiver,2014,10,rbf,22.0,0.1,3,0.0,0.0,False,True,l2,[ 410.51058837],396.0
Wide Receiver,2014,2,rbf,23.0,0.1,3,0.0,0.0,False,True,l2,[ 450.64341821],460.0
Wide Receiver,2014,3,rbf,23.0,0.1,3,0.0,0.0,False,True,l2,[ 473.28492913],505.0
Wide Receiver,2014,4,rbf,23.0,0.1,3,0.0,0.0,False,True,l2,[ 365.41498306],384.0
Wide Receiver,2014,5,rbf,23.0,0.1,3,0.0,0.0,False,True,l2,[ 447.35799159],521.0
Wide Receiver,2014,6,rbf,23.0,0.1,3,0.0,0.0,False,True,l2,[ 525.39818851],549.0
Wide Receiver,2014,7,rbf,23.0,0.1,3,0.0,0.0,False,True,l2,[ 478.48266334],443.0
Wide Receiver,2014,8,rbf,23.0,0.1,3,0.0,0.0,False,True,l2,[ 489.2033362],493.0
Wide Receiver,2014,9,rbf,23.0,0.1,3,0.0,0.0,False,True,l2,[ 383.36209573],406.0
Wide Receiver,2014,10,rbf,23.0,0.1,3,0.0,0.0,False,True,l2,[ 410.50568723],396.0
Wide Receiver,2014,2,rbf,24.0,0.1,3,0.0,0.0,False,True,l2,[ 450.69008425],460.0
Wide Receiver,2014,3,rbf,24.0,0.1,3,0.0,0.0,False,True,l2,[ 473.23567886],505.0
Wide Receiver,2014,4,rbf,24.0,0.1,3,0.0,0.0,False,True,l2,[ 365.31220767],384.0
Wide Receiver,2014,5,rbf,24.0,0.1,3,0.0,0.0,False,True,l2,[ 447.34726432],521.0
Wide Receiver,2014,6,rbf,24.0,0.1,3,0.0,0.0,False,True,l2,[ 525.46911183],549.0
Wide Receiver,2014,7,rbf,24.0,0.1,3,0.0,0.0,False,True,l2,[ 478.42551855],443.0
Wide Receiver,2014,8,rbf,24.0,0.1,3,0.0,0.0,False,True,l2,[ 489.2121869],493.0
Wide Receiver,2014,9,rbf,24.0,0.1,3,0.0,0.0,False,True,l2,[ 383.33749624],406.0
Wide Receiver,2014,10,rbf,24.0,0.1,3,0.0,0.0,False,True,l2,[ 410.47580962],396.0
Wide Receiver,2014,2,rbf,25.0,0.1,3,0.0,0.0,False,True,l2,[ 450.71413576],460.0
Wide Receiver,2014,3,rbf,25.0,0.1,3,0.0,0.0,False,True,l2,[ 473.26923304],505.0
Wide Receiver,2014,4,rbf,25.0,0.1,3,0.0,0.0,False,True,l2,[ 365.26983784],384.0
Wide Receiver,2014,5,rbf,25.0,0.1,3,0.0,0.0,False,True,l2,[ 447.34718995],521.0
Wide Receiver,2014,6,rbf,25.0,0.1,3,0.0,0.0,False,True,l2,[ 525.43897373],549.0
Wide Receiver,2014,7,rbf,25.0,0.1,3,0.0,0.0,False,True,l2,[ 478.39260969],443.0
Wide Receiver,2014,8,rbf,25.0,0.1,3,0.0,0.0,False,True,l2,[ 489.20660029],493.0
Wide Receiver,2014,9,rbf,25.0,0.1,3,0.0,0.0,False,True,l2,[ 383.24238397],406.0
Wide Receiver,2014,10,rbf,25.0,0.1,3,0.0,0.0,False,True,l2,[ 410.39578646],396.0
Wide Receiver,2014,2,rbf,30.0,0.1,3,0.0,0.0,False,True,l2,[ 451.31817244],460.0
Wide Receiver,2014,3,rbf,30.0,0.1,3,0.0,0.0,False,True,l2,[ 473.01804233],505.0
Wide Receiver,2014,4,rbf,30.0,0.1,3,0.0,0.0,False,True,l2,[ 365.31725212],384.0
Wide Receiver,2014,5,rbf,30.0,0.1,3,0.0,0.0,False,True,l2,[ 447.10807262],521.0
Wide Receiver,2014,6,rbf,30.0,0.1,3,0.0,0.0,False,True,l2,[ 525.5591968],549.0
Wide Receiver,2014,7,rbf,30.0,0.1,3,0.0,0.0,False,True,l2,[ 478.40322979],443.0
Wide Receiver,2014,8,rbf,30.0,0.1,3,0.0,0.0,False,True,l2,[ 488.87699417],493.0
Wide Receiver,2014,9,rbf,30.0,0.1,3,0.0,0.0,False,True,l2,[ 383.21234845],406.0
Wide Receiver,2014,10,rbf,30.0,0.1,3,0.0,0.0,False,True,l2,[ 410.08980464],396.0
Wide Receiver,2014,2,rbf,35.0,0.1,3,0.0,0.0,False,True,l2,[ 451.20045627],460.0
Wide Receiver,2014,3,rbf,35.0,0.1,3,0.0,0.0,False,True,l2,[ 472.77476648],505.0
Wide Receiver,2014,4,rbf,35.0,0.1,3,0.0,0.0,False,True,l2,[ 365.20746418],384.0
Wide Receiver,2014,5,rbf,35.0,0.1,3,0.0,0.0,False,True,l2,[ 446.79675995],521.0
Wide Receiver,2014,6,rbf,35.0,0.1,3,0.0,0.0,False,True,l2,[ 525.66539506],549.0
Wide Receiver,2014,7,rbf,35.0,0.1,3,0.0,0.0,False,True,l2,[ 478.34244154],443.0
Wide Receiver,2014,8,rbf,35.0,0.1,3,0.0,0.0,False,True,l2,[ 488.76823679],493.0
Wide Receiver,2014,9,rbf,35.0,0.1,3,0.0,0.0,False,True,l2,[ 383.28513093],406.0
Wide Receiver,2014,10,rbf,35.0,0.1,3,0.0,0.0,False,True,l2,[ 409.83724054],396.0
Wide Receiver,2014,2,rbf,40.0,0.1,3,0.0,0.0,False,True,l2,[ 451.04238728],460.0
Wide Receiver,2014,3,rbf,40.0,0.1,3,0.0,0.0,False,True,l2,[ 472.60087634],505.0
Wide Receiver,2014,4,rbf,40.0,0.1,3,0.0,0.0,False,True,l2,[ 365.11448223],384.0
Wide Receiver,2014,5,rbf,40.0,0.1,3,0.0,0.0,False,True,l2,[ 446.65491499],521.0
Wide Receiver,2014,6,rbf,40.0,0.1,3,0.0,0.0,False,True,l2,[ 525.82538716],549.0
Wide Receiver,2014,7,rbf,40.0,0.1,3,0.0,0.0,False,True,l2,[ 478.3430409],443.0
Wide Receiver,2014,8,rbf,40.0,0.1,3,0.0,0.0,False,True,l2,[ 488.68393132],493.0
Wide Receiver,2014,9,rbf,40.0,0.1,3,0.0,0.0,False,True,l2,[ 383.34264661],406.0
Wide Receiver,2014,10,rbf,40.0,0.1,3,0.0,0.0,False,True,l2,[ 409.62170083],396.0
Wide Receiver,2014,2,rbf,45.0,0.1,3,0.0,0.0,False,True,l2,[ 451.18589594],460.0
Wide Receiver,2014,3,rbf,45.0,0.1,3,0.0,0.0,False,True,l2,[ 472.39568508],505.0
Wide Receiver,2014,4,rbf,45.0,0.1,3,0.0,0.0,False,True,l2,[ 364.92499805],384.0
Wide Receiver,2014,5,rbf,45.0,0.1,3,0.0,0.0,False,True,l2,[ 446.45852463],521.0
Wide Receiver,2014,6,rbf,45.0,0.1,3,0.0,0.0,False,True,l2,[ 526.0169235],549.0
Wide Receiver,2014,7,rbf,45.0,0.1,3,0.0,0.0,False,True,l2,[ 478.31396736],443.0
Wide Receiver,2014,8,rbf,45.0,0.1,3,0.0,0.0,False,True,l2,[ 488.50485087],493.0
Wide Receiver,2014,9,rbf,45.0,0.1,3,0.0,0.0,False,True,l2,[ 383.20369125],406.0
Wide Receiver,2014,10,rbf,45.0,0.1,3,0.0,0.0,False,True,l2,[ 409.4691238],396.0
Wide Receiver,2014,2,rbf,50.0,0.1,3,0.0,0.0,False,True,l2,[ 451.28469349],460.0
Wide Receiver,2014,3,rbf,50.0,0.1,3,0.0,0.0,False,True,l2,[ 471.98942406],505.0
Wide Receiver,2014,4,rbf,50.0,0.1,3,0.0,0.0,False,True,l2,[ 364.73346722],384.0
Wide Receiver,2014,5,rbf,50.0,0.1,3,0.0,0.0,False,True,l2,[ 446.25233434],521.0
Wide Receiver,2014,6,rbf,50.0,0.1,3,0.0,0.0,False,True,l2,[ 526.14014173],549.0
Wide Receiver,2014,7,rbf,50.0,0.1,3,0.0,0.0,False,True,l2,[ 478.51147836],443.0
Wide Receiver,2014,8,rbf,50.0,0.1,3,0.0,0.0,False,True,l2,[ 488.27240238],493.0
Wide Receiver,2014,9,rbf,50.0,0.1,3,0.0,0.0,False,True,l2,[ 383.09338907],406.0
Wide Receiver,2014,10,rbf,50.0,0.1,3,0.0,0.0,False,True,l2,[ 409.30490934],396.0
Wide Receiver,2014,2,rbf,60.0,0.1,3,0.0,0.0,False,True,l2,[ 451.10941959],460.0
Wide Receiver,2014,3,rbf,60.0,0.1,3,0.0,0.0,False,True,l2,[ 471.02306664],505.0
Wide Receiver,2014,4,rbf,60.0,0.1,3,0.0,0.0,False,True,l2,[ 364.57857832],384.0
Wide Receiver,2014,5,rbf,60.0,0.1,3,0.0,0.0,False,True,l2,[ 446.13514034],521.0
Wide Receiver,2014,6,rbf,60.0,0.1,3,0.0,0.0,False,True,l2,[ 526.3694622],549.0
Wide Receiver,2014,7,rbf,60.0,0.1,3,0.0,0.0,False,True,l2,[ 478.64677448],443.0
Wide Receiver,2014,8,rbf,60.0,0.1,3,0.0,0.0,False,True,l2,[ 488.02828701],493.0
Wide Receiver,2014,9,rbf,60.0,0.1,3,0.0,0.0,False,True,l2,[ 383.12371802],406.0
Wide Receiver,2014,10,rbf,60.0,0.1,3,0.0,0.0,False,True,l2,[ 408.93060908],396.0
Wide Receiver,2014,2,rbf,70.0,0.1,3,0.0,0.0,False,True,l2,[ 450.60293107],460.0
Wide Receiver,2014,3,rbf,70.0,0.1,3,0.0,0.0,False,True,l2,[ 470.93784946],505.0
Wide Receiver,2014,4,rbf,70.0,0.1,3,0.0,0.0,False,True,l2,[ 364.43311524],384.0
Wide Receiver,2014,5,rbf,70.0,0.1,3,0.0,0.0,False,True,l2,[ 446.056076],521.0
Wide Receiver,2014,6,rbf,70.0,0.1,3,0.0,0.0,False,True,l2,[ 526.4981172],549.0
Wide Receiver,2014,7,rbf,70.0,0.1,3,0.0,0.0,False,True,l2,[ 478.85819106],443.0
Wide Receiver,2014,8,rbf,70.0,0.1,3,0.0,0.0,False,True,l2,[ 487.96133569],493.0
Wide Receiver,2014,9,rbf,70.0,0.1,3,0.0,0.0,False,True,l2,[ 383.27433326],406.0
Wide Receiver,2014,10,rbf,70.0,0.1,3,0.0,0.0,False,True,l2,[ 408.72428158],396.0
Wide Receiver,2014,2,rbf,80.0,0.1,3,0.0,0.0,False,True,l2,[ 450.28167484],460.0
Wide Receiver,2014,3,rbf,80.0,0.1,3,0.0,0.0,False,True,l2,[ 470.78802383],505.0
Wide Receiver,2014,4,rbf,80.0,0.1,3,0.0,0.0,False,True,l2,[ 364.03763188],384.0
Wide Receiver,2014,5,rbf,80.0,0.1,3,0.0,0.0,False,True,l2,[ 445.85974445],521.0
Wide Receiver,2014,6,rbf,80.0,0.1,3,0.0,0.0,False,True,l2,[ 526.47889424],549.0
Wide Receiver,2014,7,rbf,80.0,0.1,3,0.0,0.0,False,True,l2,[ 478.75970625],443.0
Wide Receiver,2014,8,rbf,80.0,0.1,3,0.0,0.0,False,True,l2,[ 487.98261913],493.0
Wide Receiver,2014,9,rbf,80.0,0.1,3,0.0,0.0,False,True,l2,[ 383.44853987],406.0
Wide Receiver,2014,10,rbf,80.0,0.1,3,0.0,0.0,False,True,l2,[ 408.60301316],396.0
Wide Receiver,2014,2,rbf,90.0,0.1,3,0.0,0.0,False,True,l2,[ 449.65324191],460.0
Wide Receiver,2014,3,rbf,90.0,0.1,3,0.0,0.0,False,True,l2,[ 470.62603423],505.0
Wide Receiver,2014,4,rbf,90.0,0.1,3,0.0,0.0,False,True,l2,[ 363.96077242],384.0
Wide Receiver,2014,5,rbf,90.0,0.1,3,0.0,0.0,False,True,l2,[ 445.69552599],521.0
Wide Receiver,2014,6,rbf,90.0,0.1,3,0.0,0.0,False,True,l2,[ 526.49014528],549.0
Wide Receiver,2014,7,rbf,90.0,0.1,3,0.0,0.0,False,True,l2,[ 478.61198237],443.0
Wide Receiver,2014,8,rbf,90.0,0.1,3,0.0,0.0,False,True,l2,[ 487.97663101],493.0
Wide Receiver,2014,9,rbf,90.0,0.1,3,0.0,0.0,False,True,l2,[ 383.59176303],406.0
Wide Receiver,2014,10,rbf,90.0,0.1,3,0.0,0.0,False,True,l2,[ 408.61219801],396.0
Wide Receiver,2014,2,rbf,100.0,0.1,3,0.0,0.0,False,True,l2,[ 449.65452155],460.0
Wide Receiver,2014,3,rbf,100.0,0.1,3,0.0,0.0,False,True,l2,[ 470.47101146],505.0
Wide Receiver,2014,4,rbf,100.0,0.1,3,0.0,0.0,False,True,l2,[ 363.94810326],384.0
Wide Receiver,2014,5,rbf,100.0,0.1,3,0.0,0.0,False,True,l2,[ 445.72775902],521.0
Wide Receiver,2014,6,rbf,100.0,0.1,3,0.0,0.0,False,True,l2,[ 526.55870919],549.0
Wide Receiver,2014,7,rbf,100.0,0.1,3,0.0,0.0,False,True,l2,[ 478.66380958],443.0
Wide Receiver,2014,8,rbf,100.0,0.1,3,0.0,0.0,False,True,l2,[ 487.94309636],493.0
Wide Receiver,2014,9,rbf,100.0,0.1,3,0.0,0.0,False,True,l2,[ 383.57973487],406.0
Wide Receiver,2014,10,rbf,100.0,0.1,3,0.0,0.0,False,True,l2,[ 408.6170811],396.0
Wide Receiver,2014,2,rbf,500.0,0.1,3,0.0,0.0,False,True,l2,[ 454.84236425],460.0
Wide Receiver,2014,3,rbf,500.0,0.1,3,0.0,0.0,False,True,l2,[ 468.09852033],505.0
Wide Receiver,2014,4,rbf,500.0,0.1,3,0.0,0.0,False,True,l2,[ 362.20022527],384.0
Wide Receiver,2014,5,rbf,500.0,0.1,3,0.0,0.0,False,True,l2,[ 444.44627711],521.0
Wide Receiver,2014,6,rbf,500.0,0.1,3,0.0,0.0,False,True,l2,[ 528.67248862],549.0
Wide Receiver,2014,7,rbf,500.0,0.1,3,0.0,0.0,False,True,l2,[ 479.55209828],443.0
Wide Receiver,2014,8,rbf,500.0,0.1,3,0.0,0.0,False,True,l2,[ 487.58264563],493.0
Wide Receiver,2014,9,rbf,500.0,0.1,3,0.0,0.0,False,True,l2,[ 384.95496429],406.0
Wide Receiver,2014,10,rbf,500.0,0.1,3,0.0,0.0,False,True,l2,[ 408.67497907],396.0
